word,0,1,2,3,4
women,w,o,m,e,n
nikau,n,i,k,a,u
swack,s,w,a,c,k
feens,f,e,e,n,s
fyles,f,y,l,e,s
poled,p,o,l,e,d
clags,c,l,a,g,s
starn,s,t,a,r,n
bindi,b,i,n,d,i
woops,w,o,o,p,s
fanos,f,a,n,o,s
cabin,c,a,b,i,n
souct,s,o,u,c,t
trass,t,r,a,s,s
shoat,s,h,o,a,t
lefty,l,e,f,t,y
durra,d,u,r,r,a
hypes,h,y,p,e,s
junta,j,u,n,t,a
baisa,b,a,i,s,a
bises,b,i,s,e,s
kipps,k,i,p,p,s
sable,s,a,b,l,e
abacs,a,b,a,c,s
thurl,t,h,u,r,l
nurrs,n,u,r,r,s
saris,s,a,r,i,s
wroth,w,r,o,t,h
venal,v,e,n,a,l
texas,t,e,x,a,s
soman,s,o,m,a,n
linds,l,i,n,d,s
laden,l,a,d,e,n
nolos,n,o,l,o,s
pixie,p,i,x,i,e
calms,c,a,l,m,s
chert,c,h,e,r,t
oxbow,o,x,b,o,w
groma,g,r,o,m,a
nomen,n,o,m,e,n
potae,p,o,t,a,e
noyed,n,o,y,e,d
fifty,f,i,f,t,y
emerg,e,m,e,r,g
shtup,s,h,t,u,p
aspic,a,s,p,i,c
shone,s,h,o,n,e
junky,j,u,n,k,y
louns,l,o,u,n,s
babka,b,a,b,k,a
roton,r,o,t,o,n
abaft,a,b,a,f,t
hykes,h,y,k,e,s
nipas,n,i,p,a,s
inbye,i,n,b,y,e
kaing,k,a,i,n,g
pukus,p,u,k,u,s
muils,m,u,i,l,s
snowy,s,n,o,w,y
piled,p,i,l,e,d
brook,b,r,o,o,k
avens,a,v,e,n,s
baiza,b,a,i,z,a
edger,e,d,g,e,r
fawns,f,a,w,n,s
genii,g,e,n,i,i
mavis,m,a,v,i,s
argal,a,r,g,a,l
assay,a,s,s,a,y
cocas,c,o,c,a,s
shash,s,h,a,s,h
wrath,w,r,a,t,h
thins,t,h,i,n,s
karat,k,a,r,a,t
tunny,t,u,n,n,y
mudge,m,u,d,g,e
syped,s,y,p,e,d
chose,c,h,o,s,e
zupas,z,u,p,a,s
hants,h,a,n,t,s
leech,l,e,e,c,h
lyric,l,y,r,i,c
winds,w,i,n,d,s
mened,m,e,n,e,d
momus,m,o,m,u,s
